n,package,sparsity,accuracy,ortho_viol,varexplained
1000,msPCA,40,1,0,0.11003722124911858
1000,msPCA - X,40,1,0,0.11003722124911859
1000,elasticnet,40,1,0,0.10886487314580152
1500,msPCA,40,1,0,0.11049317867018468
1500,msPCA - X,40,1,0,0.11049317821007656
1500,elasticnet,40,1,0,0.11003426215121213
25,msPCA,40,0.45,8.069941298402197e-5,0.06495433187334776
25,msPCA - X,40,0.45,8.076441495977082e-5,0.06495433331631971
25,elasticnet,40,0.475,0.025078089079412655,0.060476825870158686
50,msPCA,40,0.475,8.136764010605481e-5,0.06503498818481937
50,msPCA - X,40,0.475,6.547017746112358e-5,0.06456620580244862
50,elasticnet,40,0.55,0.004591521582330137,0.056436586713396034
75,msPCA,40,0.525,9.187553832898717e-5,0.06427009369514432
75,msPCA - X,40,0.55,9.494056308470722e-5,0.062602808839966
75,elasticnet,40,0.55,0.0035371651817988634,0.060231091115740425
100,msPCA,40,0.625,9.541354884630215e-5,0.07026943946489647
100,msPCA - X,40,0.625,9.506810685182091e-5,0.07413420385007889
100,elasticnet,40,0.6,0.06158313134806343,0.06783937904018875
150,msPCA,40,0.825,7.974639138243215e-5,0.089726551719319
150,msPCA - X,40,0.825,8.014427287147647e-5,0.0888520900566124
150,elasticnet,40,0.775,0.06776051499343413,0.0796952882539757
200,msPCA,40,0.9,8.427920629237641e-5,0.09923987878937064
200,msPCA - X,40,0.925,9.734077533749295e-5,0.10145858836396086
200,elasticnet,40,0.95,0.0030379270742188114,0.09167651840363632
250,msPCA,40,0.95,0,0.10386217344143213
250,msPCA - X,40,0.925,3.0976458084119303e-6,0.10270815342062799
250,elasticnet,40,0.95,0,0.09666404977495818
500,msPCA,40,0.975,0,0.10742730438301851
500,msPCA - X,40,0.975,0,0.10742730581387895
500,elasticnet,40,0.975,0,0.10555890674430028
1000,msPCA,40,1,0,0.1100824139512242
1000,msPCA - X,40,1,0,0.11008241393142895
1000,elasticnet,40,1,0,0.108768063358999
1500,msPCA,40,1,0,0.11053239333025353
1500,msPCA - X,40,1,0,0.1105323933267069
1500,elasticnet,40,1,0,0.11005404211120948
25,msPCA,40,0.475,6.022400874061248e-5,0.05526828656305423
25,msPCA - X,40,0.55,8.943567524130252e-5,0.05762021676119863
25,elasticnet,40,0.375,0.08129851824440783,0.04933052433006052
50,msPCA,40,0.45,7.99695799130347e-5,0.058363124523691766
50,msPCA - X,40,0.475,8.396670191532495e-5,0.05719220220402573
50,elasticnet,40,0.625,0.014881278493439246,0.05799080917842964
75,msPCA,40,0.675,3.957314512654945e-5,0.07599434181958281
75,msPCA - X,40,0.675,5.242488460917008e-5,0.07622514233787801
75,elasticnet,40,0.775,0.0017375362562394923,0.07604566504611862
100,msPCA,40,0.725,7.587213312492991e-5,0.07956036556092641
100,msPCA - X,40,0.75,9.627316540984503e-5,0.08147057123714257
100,elasticnet,40,0.75,8.728964889936711e-4,0.07513307725812851
150,msPCA,40,0.825,9.433064337606214e-5,0.09143075957598526
150,msPCA - X,40,0.9,8.176790507130857e-5,0.09649195407818158
150,elasticnet,40,0.9,0.018551354829564996,0.08665014297955463
200,msPCA,40,0.875,8.349628680205524e-5,0.09663737639134674
200,msPCA - X,40,0.875,8.787629961611674e-5,0.09664945597649612
200,elasticnet,40,0.925,0.002548997424128047,0.09040946625629577
250,msPCA,40,0.9,6.07099704538286e-5,0.09855557070649398
250,msPCA - X,40,0.9,8.802315047938371e-5,0.09915187939518681
250,elasticnet,40,0.9,0.006527165555141133,0.09421631323680495
500,msPCA,40,0.975,0,0.10709202141588384
500,msPCA - X,40,0.975,0,0.1070920214158838
500,elasticnet,40,0.975,0,0.10336735736480958
1000,msPCA,40,1,0,0.11008265624610651
1000,msPCA - X,40,1,0,0.11008265629043322
1000,elasticnet,40,1,0,0.10854271318201693
1500,msPCA,40,1,0,0.1104765890324675
1500,msPCA - X,40,1,0,0.11047658867971674
1500,elasticnet,40,1,0,0.1099199348528452
25,msPCA,40,0.475,9.128416622053196e-5,0.05904501695317891
25,msPCA - X,40,0.6,9.290569241886689e-5,0.06583412934991005
25,elasticnet,40,0.525,0.014401080497770127,0.05742408487760803
50,msPCA,40,0.6,6.39482395899842e-5,0.06932816220006495
50,msPCA - X,40,0.5,9.646545926126107e-5,0.05932614417782472
50,elasticnet,40,0.65,0.040316728801731955,0.06031206046565973
75,msPCA,40,0.675,7.9744778992841e-5,0.07772565603707547
75,msPCA - X,40,0.675,8.669770148993771e-5,0.07722621903799742
75,elasticnet,40,0.65,0.012543447008531574,0.07135660380516423
100,msPCA,40,0.75,8.309945054646675e-5,0.0825536132255437
100,msPCA - X,40,0.775,6.1624743497537e-5,0.08353425113873192
100,elasticnet,40,0.725,0.00557127709242026,0.07156732311948703
150,msPCA,40,0.875,9.131225270943101e-5,0.0960148851724762
150,msPCA - X,40,0.875,8.531052286043193e-5,0.09595022907957622
150,elasticnet,40,0.925,0.0017852861075716114,0.0922364787476747
200,msPCA,40,0.875,8.103666819692879e-5,0.09644424725933166
200,msPCA - X,40,0.85,2.1258245198761376e-5,0.09431987563392016
200,elasticnet,40,0.875,0.003158529649903683,0.08911607722594507
250,msPCA,40,0.9,8.406533719814814e-5,0.09851068821283514
250,msPCA - X,40,0.9,5.731148279737902e-7,0.10017907849111635
250,elasticnet,40,0.925,0.005287611524237832,0.09070257520025206
500,msPCA,40,1,0,0.10914591151028198
500,msPCA - X,40,1,0,0.10914591151028204
500,elasticnet,40,1,0,0.10621122186925024
1000,msPCA,40,1,0,0.11011545941879933
1000,msPCA - X,40,1,0,0.11011545871561473
1000,elasticnet,40,1,0,0.10900991665211672
1500,msPCA,40,1,0,0.11049019739934664
1500,msPCA - X,40,1,0,0.11049019732412667
1500,elasticnet,40,1,0,0.11000746737090947
