n,package,sparsity,accuracy,ortho_viol,varexplained
150,msPCA - X,40,0.925,8.980004518034819e-5,0.10011973565145631
150,elasticnet,40,0.925,0.004451071607733559,0.09038745348637929
200,msPCA,40,0.95,8.871360033070892e-5,0.1042856095682316
200,msPCA - X,40,0.95,9.187043277239954e-5,0.10403297614227071
200,elasticnet,40,0.95,0,0.09563475603456026
250,msPCA,40,0.925,8.646583048212895e-5,0.1017373061916369
250,msPCA - X,40,0.95,0,0.10318672477297239
250,elasticnet,40,0.95,0,0.0908953987059291
500,msPCA,40,1,0,0.11001177373869092
500,msPCA - X,40,1,0,0.10936460089560625
500,elasticnet,40,1,0,0.10345731806882713
1000,msPCA,40,1,0,0.11050692680597206
1000,msPCA - X,40,1,0,0.11019550694546956
1000,elasticnet,40,1,0,0.10761294754477017
1500,msPCA,40,1,0,0.11062555797059992
1500,msPCA - X,40,1,0,0.11041190710165794
1500,elasticnet,40,1,0,0.10941339007294709
25,msPCA,40,0.525,6.540015086416887e-5,0.06224559361174046
25,msPCA - X,40,0.55,5.014625078521461e-5,0.060069057098389875
25,elasticnet,40,0.45,0.055284444993949536,0.051335914025192594
50,msPCA,40,0.625,7.55441708509063e-5,0.07027799810666284
50,msPCA - X,40,0.6,8.356880537110083e-5,0.06945721549942518
50,elasticnet,40,0.625,0.01816744126138705,0.0668032499609446
75,msPCA,40,0.675,9.264760714282019e-5,0.07405339440744946
75,msPCA - X,40,0.7,9.059855895743314e-5,0.07645419549816664
75,elasticnet,40,0.725,0.05797601448358181,0.07556784345085078
100,msPCA,40,0.775,7.82938542061082e-5,0.08656032343159754
100,msPCA - X,40,0.775,8.616003342743031e-5,0.08597730512741873
100,elasticnet,40,0.825,0.026208071072885735,0.08394815933704207
150,msPCA,40,0.825,9.063654859970912e-5,0.09082569104277796
150,msPCA - X,40,0.8,9.79771492032915e-5,0.08903136344132831
150,elasticnet,40,0.85,0.012806817261946876,0.08672957022247556
200,msPCA,40,0.85,6.263715936006281e-5,0.09374784254140403
200,msPCA - X,40,0.875,8.865626851092413e-5,0.09529707953255044
200,elasticnet,40,0.85,0.0016425970934356964,0.09080064278145525
250,msPCA,40,0.875,8.811230598519934e-5,0.0974824223207687
250,msPCA - X,40,0.875,2.1669058697044108e-6,0.09747935325457913
250,elasticnet,40,0.9,1.7303156977241106e-4,0.09334114950807318
500,msPCA,40,0.975,0,0.107684383725365
500,msPCA - X,40,1,0,0.10950015116240376
500,elasticnet,40,1,0,0.10440688952954151
1000,msPCA,40,1,0,0.11040712426292
1000,msPCA - X,40,1,0,0.11004056394556143
1000,elasticnet,40,1,0,0.10798152320078444
1500,msPCA,40,1,0,0.11074563429301186
1500,msPCA - X,40,1,0,0.11047801836783702
1500,elasticnet,40,1,0,0.10954107002615776
25,msPCA,40,0.65,9.759010992839681e-5,0.06983473851496273
25,msPCA - X,40,0.65,6.517077268259393e-5,0.0662126370879104
25,elasticnet,40,0.5,6.543921714665591e-4,0.04502856288366896
50,msPCA,40,0.7,1.3162933456146303e-6,0.07608631397056331
50,msPCA - X,40,0.7,8.730384216695262e-5,0.07656621184450964
50,elasticnet,40,0.625,0.024191505410854023,0.06309458569135486
75,msPCA,40,0.55,4.637318744369225e-5,0.06531629781898877
75,msPCA - X,40,0.55,6.273846467193021e-5,0.06559773959293458
75,elasticnet,40,0.6,0.006637697832439507,0.06248649260163121
100,msPCA,40,0.725,8.709826074628211e-5,0.0828040680303376
100,msPCA - X,40,0.7,8.728020835828437e-5,0.08087265048668142
100,elasticnet,40,0.7,0.018714088612691696,0.07154795344525634
150,msPCA,40,0.85,6.554097657481925e-5,0.0930189083200034
150,msPCA - X,40,0.875,3.440992642007139e-5,0.09386948897304472
150,elasticnet,40,0.825,0.021330331522652828,0.083021796291252975
200,msPCA,40,0.925,6.700044233087367e-5,0.10027397785961219
200,msPCA - X,40,0.9,8.936080819586695e-5,0.09700459339574301
200,elasticnet,40,0.925,0.019313738940588684,0.08679001157155813
250,msPCA,40,0.9,6.910999707220927e-5,0.09853898303568819
250,msPCA - X,40,0.9,6.362099867604738e-5,0.09784664037924806
250,elasticnet,40,0.9,0.01607372467618926,0.09058985588361461
500,msPCA,40,1,0,0.10946501038108249
500,msPCA - X,40,1,0,0.10902118461644973
500,elasticnet,40,1,0,0.1040504944797398
1000,msPCA,40,1,0,0.11040122345135298
1000,msPCA - X,40,1,0,0.1102024698781401
1000,elasticnet,40,1,0,0.10865064963165846
1500,msPCA,40,1,0,0.11071724936291402
1500,msPCA - X,40,1,0,0.11066322409540395
1500,elasticnet,40,1,0,0.11017188681430136
