n,package,sparsity,accuracy,ortho_viol,varexplained
100,msPCA,40,0.8,8.371532095196151e-5,0.08549518229262217
100,elasticnet,40,0.825,2.0788957895037143e-5,0.07562402330899948
150,msPCA,40,0.9,4.50487605352602e-5,0.09705149733125668
150,elasticnet,40,0.925,0.020969869298449517,0.08984040624076374
200,msPCA,40,0.975,9.914982114024294e-5,0.10654946644343272
200,elasticnet,40,0.95,0.004467445375556104,0.09306024458747528
250,msPCA,40,0.925,9.896522560718425e-5,0.10240147341490619
250,elasticnet,40,0.95,0.012392774426257212,0.09396816627185564
500,msPCA,40,1,0,0.10956301174510592
500,elasticnet,40,1,0,0.10547513087065605
1000,msPCA,40,1,0,0.11027352738583121
1000,elasticnet,40,1,0,0.10940320924484653
1500,msPCA,40,1,0,0.11026466846303436
1500,elasticnet,40,1,0,0.10984869057528725
