n,package,sparsity,accuracy,ortho_viol,varexplained
50,msPCA,40,0.55,1.6807001983484772e-4,0.06536818134967677
50,elasticnet,40,0.625,0.04423190515249926,0.06154280962873797
75,msPCA,40,0.5,1.9302810275285487e-4,0.06685588437353177
75,elasticnet,40,0.725,0.16943378001601653,0.07020795209589367
100,msPCA,40,0.5,1.7986201753567615e-4,0.06746980247756892
100,elasticnet,40,0.8,0.05485200434414137,0.07988817763393574
150,msPCA,40,0.9,1.3847841594883816e-4,0.09541410147308639
150,elasticnet,40,0.875,0.001170681113616748,0.08177302603640532
200,msPCA,40,0.925,1.1320769770614957e-4,0.09951487930309116
200,elasticnet,40,0.925,0.01195106545847517,0.09138922208532133
250,msPCA,40,0.925,1.9947901133707992e-4,0.10150538169856305
250,elasticnet,40,0.925,0.015494241885789477,0.09262392682887463
500,msPCA,40,0.975,1.704568949394239e-4,0.10723968005716367
500,elasticnet,40,1,2.220446049250313e-16,0.10355029504668477
1000,msPCA,40,1,3.3306690738754696e-16,0.10962419292270095
1000,elasticnet,40,1,0,0.10793822800086379
1500,msPCA,40,1,1.1102230246251565e-16,0.11026940502164968
1500,elasticnet,40,1,3.3306690738754696e-16,0.10957458358213194
25,msPCA,40,0.525,1.500759366365498e-4,0.06258783815015882
25,elasticnet,40,0.575,0.1572858450473916,0.057498952770658314
50,msPCA,40,0.425,1.6745422123676544e-4,0.06612019971097502
50,elasticnet,40,0.7,0.049332045125932054,0.06534620779358
75,msPCA,40,0.65,1.9478960586225992e-4,0.07496874552487952
75,elasticnet,40,0.65,0.09477594403183424,0.07234229648478194
100,msPCA,40,0.85,1.998765957655568e-4,0.09177724027471715
100,elasticnet,40,0.825,0.18562376103519423,0.08373969927748443
150,msPCA,40,0.875,1.869256477673548e-4,0.09575460999261995
150,elasticnet,40,0.925,0.027899682296917264,0.0835581104566118
200,msPCA,40,0.975,1.9532220434648784e-4,0.10510863031471537
200,elasticnet,40,0.95,0.004554172773706004,0.0971375109069557
250,msPCA,40,0.975,1.83208192004427e-4,0.10524853683357363
250,elasticnet,40,1,2.220446049250313e-16,0.09953955012965929
500,msPCA,40,1,3.3306690738754696e-16,0.10918145157337897
500,elasticnet,40,1,0,0.10647778292441568
1000,msPCA,40,1,3.3306690738754696e-16,0.1100981406960003
1000,elasticnet,40,1,2.220446049250313e-16,0.10883813293385655
1500,msPCA,40,1,0,0.11071589786084038
1500,elasticnet,40,1,3.3306690738754696e-16,0.1104748206330618
25,msPCA,40,0.575,1.8491663848078135e-4,0.06143658166224509
25,elasticnet,40,0.525,0.06881586621164092,0.04574754331255333
50,msPCA,40,0.55,1.5627444154405338e-4,0.05636093635709222
50,elasticnet,40,0.55,0.007238425161902855,0.06097214065796958
75,msPCA,40,0.725,1.82455544770386e-4,0.07979998069468676
75,elasticnet,40,0.7,0.09534512112064648,0.07836552251050537
100,msPCA,40,0.75,1.6305109923453535e-4,0.08462570635800098
100,elasticnet,40,0.75,0.001547246133620061,0.07828709794517658
150,msPCA,40,0.85,1.9678899540055431e-4,0.09256749992116095
150,elasticnet,40,0.925,0.06183412609079176,0.08781754100103802
200,msPCA,40,0.9,1.3707648674145004e-4,0.09738585488658802
200,elasticnet,40,0.9,0.02514481739391249,0.08919934422261054
250,msPCA,40,0.95,1.9005800349984945e-4,0.10371462142579371
250,elasticnet,40,0.95,0.00407215927898856,0.09304968891159085
500,msPCA,40,1,3.3306690738754696e-16,0.10888835029613175
500,elasticnet,40,1,4.440892098500626e-16,0.10499951139206751
1000,msPCA,40,1,2.220446049250313e-16,0.10991846598957945
1000,elasticnet,40,1,2.220446049250313e-16,0.10863843011557422
1500,msPCA,40,1,2.220446049250313e-16,0.11040079052329646
1500,elasticnet,40,1,3.3306690738754696e-16,0.10988104464031026
