n,package,sparsity,accuracy,ortho_viol,varexplained
100,msPCA,40,0.775,2.4004539634525016e-6,0.08474280011836438
100,elasticnet,40,0.775,9.41998242632926e-4,0.07801188636079506
150,msPCA,40,0.625,1.9022858294785613e-4,0.07507633907971073
150,elasticnet,40,0.875,0.024030506766687932,0.08316749169325192
200,msPCA,40,0.9,1.81162486705693e-4,0.09911405869221257
200,elasticnet,40,0.875,0.005886536557354964,0.09197494304158746
250,msPCA,40,0.95,8.909820988687057e-6,0.10394556449132519
250,elasticnet,40,0.925,0.04597629680677402,0.09827183666315042
500,msPCA,40,1,2.220446049250313e-16,0.10972526816156244
500,elasticnet,40,1,2.220446049250313e-16,0.10744220666903612
1000,msPCA,40,1,2.220446049250313e-16,0.11012623565259061
1000,elasticnet,40,1,1.1102230246251565e-16,0.1089683213675372
1500,msPCA,40,1,4.440892098500626e-16,0.11065587522096124
1500,elasticnet,40,1,6.661338147750939e-16,0.11025438418199289
25,msPCA,40,0.5,1.71633444698365e-4,0.0593524399895628
25,elasticnet,40,0.525,0.11646423311066414,0.049607320969951206
50,msPCA,40,0.725,1.743431052051454e-4,0.07909572176851401
50,elasticnet,40,0.625,0.04097892599825911,0.06765489499072991
75,msPCA,40,0.75,1.9341086437721117e-4,0.08022231987791131
75,elasticnet,40,0.675,0.12547344022346327,0.06825049680296519
100,msPCA,40,0.75,1.8764524273350553e-4,0.0817419585343924
100,elasticnet,40,0.75,0.029955406863894262,0.07170884670042951
150,msPCA,40,0.825,1.9752685968477506e-4,0.09026004413785937
150,elasticnet,40,0.85,0.03641215889751994,0.08409690494236607
200,msPCA,40,0.85,1.599398756745467e-4,0.09253130269006665
200,elasticnet,40,0.925,0.05703280363464149,0.08672117150233914
250,msPCA,40,0.95,1.8603338332672203e-4,0.10248613515068208
250,elasticnet,40,0.925,0.04674816673008221,0.0883977709937675
500,msPCA,40,1,0,0.10760928822442628
500,elasticnet,40,1,3.3306690738754696e-16,0.09833205056969302
1000,msPCA,40,1,3.3306690738754696e-16,0.10984865884798084
1000,elasticnet,40,1,1.1102230246251565e-16,0.10867098870477726
1500,msPCA,40,1,3.3306690738754696e-16,0.11027078928534997
1500,elasticnet,40,1,4.440892098500626e-16,0.10952264762288794
25,msPCA,40,0.525,1.540343033793683e-4,0.062234218759250004
25,elasticnet,40,0.55,0.10613798722671755,0.05090606491527613
50,msPCA,40,0.65,1.1493322504139592e-4,0.07284635576793873
50,elasticnet,40,0.6,0.06559891179903506,0.06437982755167175
75,msPCA,40,0.75,1.7980285050785009e-4,0.08402467032290101
75,elasticnet,40,0.775,0.019752836490977605,0.07633036933409544
100,msPCA,40,0.875,1.62666784827679e-4,0.09519010143708857
100,elasticnet,40,0.925,0.008067586333309102,0.0912018400863757
150,msPCA,40,0.9,1.3488998740401252e-4,0.09805830449981132
150,elasticnet,40,0.9,0.030103828075405525,0.09267166612420646
200,msPCA,40,0.95,9.017339647111802e-7,0.10334098536066536
200,elasticnet,40,0.975,0.0016975465335287892,0.09362184564790857
250,msPCA,40,0.95,3.321005239440018e-7,0.10377003598074971
250,elasticnet,40,1,4.440892098500626e-16,0.09866178683809251
500,msPCA,40,1,4.440892098500626e-16,0.10962662254154032
500,elasticnet,40,1,3.3306690738754696e-16,0.10615528771039337
1000,msPCA,40,1,0,0.11004535284767425
1000,elasticnet,40,1,7.771561172376096e-16,0.10934091716423427
1500,msPCA,40,1,3.3306690738754696e-16,0.11030998321107548
1500,elasticnet,40,1,4.440892098500626e-16,0.10978875378902067
